mode,osqp_status,objective,active_legs,inactive_legs,w_wrench,w_force_ref,w_tau_ref,w_reg,mu,fz_min,fz_max,torque_limit,tau_max_abs,inactive_force_norm,min_active_fz,min_friction_margin,wrench_error_norm,inactive_pass,torque_pass,fz_pass,friction_pass,pass,desired_Fx,wbc_Fx,error_Fx,desired_Fy,wbc_Fy,error_Fy,desired_Fz,wbc_Fz,error_Fz,desired_Mx,wbc_Mx,error_Mx,desired_My,wbc_My,error_My,desired_Mz,wbc_Mz,error_Mz,FR_contact,FR_fx,FR_fy,FR_fz,FL_contact,FL_fx,FL_fy,FL_fz,RR_contact,RR_fx,RR_fy,RR_fz,RL_contact,RL_fx,RL_fy,RL_fz,FR_tau_hip,FR_tau_thigh,FR_tau_calf,FL_tau_hip,FL_tau_thigh,FL_tau_calf,RR_tau_hip,RR_tau_thigh,RR_tau_calf,RL_tau_hip,RL_tau_thigh,RL_tau_calf
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
all_stance,solved,-156740.603488686611,"FR,FL,RR,RL",,10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,5.300523665634,0.000000000000,30.740275659250,18.439589223416,0.023024675737,True,True,True,True,True,0.000000000000,-0.004199251095,-0.004199251095,-0.000000000000,0.003537922941,0.003537922941,125.013224880000,125.013187627311,-0.000037252689,0.000000000000,-0.014311592532,-0.014311592532,0.000000000000,-0.017180126787,-0.017180126787,-0.000000000000,-0.000072521309,-0.000072521309,1,-0.004576172134,0.003799454050,30.740275659250,1,-0.001241184817,0.000004317515,31.112585550717,1,-0.000844204928,-0.002032038304,31.393822893306,1,0.002462310784,0.001766189680,31.766503524037,2.458215935094,-0.001211797136,5.128367034816,-2.489007987361,-0.000328672996,5.190927992864,2.512043927088,-0.000223550401,5.237904619970,-2.541787979276,0.000652034291,5.300523665634
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
all_stance,solved,-156740.603488686611,"FR,FL,RR,RL",,10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,5.300523665634,0.000000000000,30.740275659250,18.439589223416,0.023024675737,True,True,True,True,True,0.000000000000,-0.004199251095,-0.004199251095,-0.000000000000,0.003537922941,0.003537922941,125.013224880000,125.013187627311,-0.000037252689,0.000000000000,-0.014311592532,-0.014311592532,0.000000000000,-0.017180126787,-0.017180126787,-0.000000000000,-0.000072521309,-0.000072521309,1,-0.004576172134,0.003799454050,30.740275659250,1,-0.001241184817,0.000004317515,31.112585550717,1,-0.000844204928,-0.002032038304,31.393822893306,1,0.002462310784,0.001766189680,31.766503524037,2.458215935094,-0.001211797136,5.128367034816,-2.489007987361,-0.000328672996,5.190927992864,2.512043927088,-0.000223550401,5.237904619970,-2.541787979276,0.000652034291,5.300523665634
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
all_stance,solved,-156740.603488686611,"FR,FL,RR,RL",,10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,5.300523665634,0.000000000000,30.740275659250,18.439589223416,0.023024675737,True,True,True,True,True,0.000000000000,-0.004199251095,-0.004199251095,-0.000000000000,0.003537922941,0.003537922941,125.013224880000,125.013187627311,-0.000037252689,0.000000000000,-0.014311592532,-0.014311592532,0.000000000000,-0.017180126787,-0.017180126787,-0.000000000000,-0.000072521309,-0.000072521309,1,-0.004576172134,0.003799454050,30.740275659250,1,-0.001241184817,0.000004317515,31.112585550717,1,-0.000844204928,-0.002032038304,31.393822893306,1,0.002462310784,0.001766189680,31.766503524037,2.458215935094,-0.001211797136,5.128367034816,-2.489007987361,-0.000328672996,5.190927992864,2.512043927088,-0.000223550401,5.237904619970,-2.541787979276,0.000652034291,5.300523665634
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
all_stance,solved,-156740.603488686611,"FR,FL,RR,RL",,10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,5.300523665634,0.000000000000,30.740275659250,18.439589223416,0.023024675737,True,True,True,True,True,0.000000000000,-0.004199251095,-0.004199251095,-0.000000000000,0.003537922941,0.003537922941,125.013224880000,125.013187627311,-0.000037252689,0.000000000000,-0.014311592532,-0.014311592532,0.000000000000,-0.017180126787,-0.017180126787,-0.000000000000,-0.000072521309,-0.000072521309,1,-0.004576172134,0.003799454050,30.740275659250,1,-0.001241184817,0.000004317515,31.112585550717,1,-0.000844204928,-0.002032038304,31.393822893306,1,0.002462310784,0.001766189680,31.766503524037,2.458215935094,-0.001211797136,5.128367034816,-2.489007987361,-0.000328672996,5.190927992864,2.512043927088,-0.000223550401,5.237904619970,-2.541787979276,0.000652034291,5.300523665634
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
all_stance,solved,-156740.603488686611,"FR,FL,RR,RL",,10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,5.300523665634,0.000000000000,30.740275659250,18.439589223416,0.023024675737,True,True,True,True,True,0.000000000000,-0.004199251095,-0.004199251095,-0.000000000000,0.003537922941,0.003537922941,125.013224880000,125.013187627311,-0.000037252689,0.000000000000,-0.014311592532,-0.014311592532,0.000000000000,-0.017180126787,-0.017180126787,-0.000000000000,-0.000072521309,-0.000072521309,1,-0.004576172134,0.003799454050,30.740275659250,1,-0.001241184817,0.000004317515,31.112585550717,1,-0.000844204928,-0.002032038304,31.393822893306,1,0.002462310784,0.001766189680,31.766503524037,2.458215935094,-0.001211797136,5.128367034816,-2.489007987361,-0.000328672996,5.190927992864,2.512043927088,-0.000223550401,5.237904619970,-2.541787979276,0.000652034291,5.300523665634
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
all_stance,solved,-156740.603488686611,"FR,FL,RR,RL",,10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,5.300523665634,0.000000000000,30.740275659250,18.439589223416,0.023024675737,True,True,True,True,True,0.000000000000,-0.004199251095,-0.004199251095,-0.000000000000,0.003537922941,0.003537922941,125.013224880000,125.013187627311,-0.000037252689,0.000000000000,-0.014311592532,-0.014311592532,0.000000000000,-0.017180126787,-0.017180126787,-0.000000000000,-0.000072521309,-0.000072521309,1,-0.004576172134,0.003799454050,30.740275659250,1,-0.001241184817,0.000004317515,31.112585550717,1,-0.000844204928,-0.002032038304,31.393822893306,1,0.002462310784,0.001766189680,31.766503524037,2.458215935094,-0.001211797136,5.128367034816,-2.489007987361,-0.000328672996,5.190927992864,2.512043927088,-0.000223550401,5.237904619970,-2.541787979276,0.000652034291,5.300523665634
trot_FR_RL,solved,-157065.051007489674,"FR,RL","FL,RR",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.638319002741,0.000000000000,61.943834115289,36.183066443294,0.141237586084,True,True,True,True,True,0.000000000000,-0.046707138441,-0.046707138441,-0.000000000000,-0.006283196753,-0.006283196753,125.013224880000,124.960953253926,-0.052271626074,0.000000000000,0.024931363354,0.024931363354,0.000000000000,-0.050670011060,-0.050670011060,-0.000000000000,0.108653921182,0.108653921182,1,-0.983234025879,0.932631513837,61.943834115289,0,0.000000000000,-0.000000000000,-0.000000000000,0,-0.000000000000,0.000000000000,-0.000000000000,1,0.936526887438,-0.938914710590,63.017119138637,4.708540451745,-0.260366118514,10.205060908268,0.000000000000,0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,-4.792739426378,0.247997795183,10.638319002741
trot_FL_RR,solved,-157064.587980049080,"FL,RR","FR,RL",10.0,0.1,0.5,1e-06,0.6,1.0,120.0,23.7,10.594245657447,0.000000000000,62.190915998027,36.331145835311,0.264596535614,True,True,True,True,True,0.000000000000,-0.067945037075,-0.067945037075,-0.000000000000,0.042503613154,0.042503613154,125.013224880000,124.960602126540,-0.052622753460,0.000000000000,-0.172473831845,-0.172473831845,0.000000000000,-0.138466944718,-0.138466944718,-0.000000000000,-0.109081482535,-0.109081482535,0,0.000000000000,0.000000000000,-0.000000000000,1,-0.983403763505,-0.908552920733,62.190915998027,1,0.915458726430,0.951056533887,62.769686128513,0,-0.000000000000,-0.000000000000,-0.000000000000,-0.000000000000,0.000000000000,-0.000000000000,-4.734683154593,-0.260411066030,10.246263708576,4.769729559772,0.242418822973,10.594245657447,0.000000000000,-0.000000000000,-0.000000000000
